2022-12-10T17:35:17.805678+0200 | INFO | URL: http://127.0.0.1:8000/
2022-12-10T17:35:17.827620+0200 | INFO | Method: GET
2022-12-10T17:35:17.827620+0200 | INFO | Data: {}
2022-12-10T17:35:17.991126+0200 | INFO | Response: {}
2022-12-10T17:35:17.991126+0200 | INFO | Status Code: 404
2022-12-10T17:35:17.991126+0200 | INFO | User_id: None
2022-12-10T17:35:17.991126+0200 | INFO | ----------------------
2022-12-10T17:35:18.429170+0200 | INFO | URL: http://127.0.0.1:8000/favicon.ico
2022-12-10T17:35:18.429170+0200 | INFO | Method: GET
2022-12-10T17:35:18.430209+0200 | INFO | Data: {}
2022-12-10T17:35:18.435193+0200 | INFO | Response: {}
2022-12-10T17:35:18.436186+0200 | INFO | Status Code: 404
2022-12-10T17:35:18.436186+0200 | INFO | User_id: None
2022-12-10T17:35:18.436186+0200 | INFO | ----------------------
2022-12-10T17:35:29.381254+0200 | INFO | URL: http://127.0.0.1:8000/common
2022-12-10T17:35:29.382251+0200 | INFO | Method: GET
2022-12-10T17:35:29.382251+0200 | INFO | Data: {}
2022-12-10T17:35:29.389293+0200 | INFO | Response: {}
2022-12-10T17:35:29.389293+0200 | INFO | Status Code: 404
2022-12-10T17:35:29.390230+0200 | INFO | User_id: None
2022-12-10T17:35:29.390230+0200 | INFO | ----------------------
2022-12-10T17:35:52.573702+0200 | INFO | URL: http://127.0.0.1:8000/language
2022-12-10T17:35:52.573702+0200 | INFO | Method: GET
2022-12-10T17:35:52.574700+0200 | INFO | Data: {}
2022-12-10T17:35:52.580724+0200 | INFO | Response: {}
2022-12-10T17:35:52.580724+0200 | INFO | Status Code: 404
2022-12-10T17:35:52.580724+0200 | INFO | User_id: None
2022-12-10T17:35:52.580724+0200 | INFO | ----------------------
2022-12-10T17:37:00.648982+0200 | INFO | URL: http://127.0.0.1:8000/api/v1/language
2022-12-10T17:37:00.649979+0200 | INFO | Method: GET
2022-12-10T17:37:00.649979+0200 | INFO | Data: {}
2022-12-10T17:37:00.655965+0200 | INFO | Response: {}
2022-12-10T17:37:00.655965+0200 | INFO | Status Code: 404
2022-12-10T17:37:00.655965+0200 | INFO | User_id: None
2022-12-10T17:37:00.655965+0200 | INFO | ----------------------
2022-12-10T17:37:11.128349+0200 | INFO | URL: http://127.0.0.1:8000/api/v1/common
2022-12-10T17:37:11.129336+0200 | INFO | Method: GET
2022-12-10T17:37:11.129336+0200 | INFO | Data: {}
2022-12-10T17:37:11.145245+0200 | INFO | Response: {}
2022-12-10T17:37:11.145245+0200 | INFO | Status Code: 404
2022-12-10T17:37:11.145245+0200 | INFO | User_id: None
2022-12-10T17:37:11.146241+0200 | INFO | ----------------------
2022-12-10T17:38:27.096235+0200 | INFO | URL: http://127.0.0.1:8000//common/language/
2022-12-10T17:38:27.096235+0200 | INFO | Method: GET
2022-12-10T17:38:27.096235+0200 | INFO | Data: {}
2022-12-10T17:38:27.105213+0200 | INFO | Response: {}
2022-12-10T17:38:27.105213+0200 | INFO | Status Code: 404
2022-12-10T17:38:27.105213+0200 | INFO | User_id: None
2022-12-10T17:38:27.105213+0200 | INFO | ----------------------
2022-12-10T17:38:31.350841+0200 | INFO | URL: http://127.0.0.1:8000/common/language/
2022-12-10T17:38:31.351838+0200 | INFO | Method: GET
2022-12-10T17:38:31.351838+0200 | INFO | Data: {}
2022-12-10T17:38:31.358815+0200 | INFO | Response: {}
2022-12-10T17:38:31.358815+0200 | INFO | Status Code: 404
2022-12-10T17:38:31.359817+0200 | INFO | User_id: None
2022-12-10T17:38:31.359817+0200 | INFO | ----------------------
2022-12-10T17:46:47.204168+0200 | INFO | URL: http://127.0.0.1:8000/users
2022-12-10T17:46:47.205167+0200 | INFO | Method: GET
2022-12-10T17:46:47.205167+0200 | INFO | Data: {}
2022-12-10T17:46:47.211149+0200 | INFO | Response: {}
2022-12-10T17:46:47.212191+0200 | INFO | Status Code: 404
2022-12-10T17:46:47.212191+0200 | INFO | User_id: None
2022-12-10T17:46:47.212191+0200 | INFO | ----------------------
2022-12-10T17:46:57.732437+0200 | INFO | URL: http://127.0.0.1:8000/api/v1
2022-12-10T17:46:57.732437+0200 | INFO | Method: GET
2022-12-10T17:46:57.732437+0200 | INFO | Data: {}
2022-12-10T17:46:57.738466+0200 | INFO | Response: {}
2022-12-10T17:46:57.738466+0200 | INFO | Status Code: 404
2022-12-10T17:46:57.738466+0200 | INFO | User_id: None
2022-12-10T17:46:57.738466+0200 | INFO | ----------------------
2022-12-10T17:47:04.165041+0200 | INFO | URL: http://127.0.0.1:8000/api/v1/users/
2022-12-10T17:47:04.165041+0200 | INFO | Method: GET
2022-12-10T17:47:04.165041+0200 | INFO | Data: {}
2022-12-10T17:47:06.185040+0200 | INFO | Response: {}
2022-12-10T17:47:06.186037+0200 | INFO | Status Code: 401
2022-12-10T17:47:06.186037+0200 | INFO | User_id: None
2022-12-10T17:47:06.186037+0200 | INFO | ----------------------
2022-12-10T17:47:34.896298+0200 | INFO | URL: http://127.0.0.1:8000/api/v1/common
2022-12-10T17:47:34.896298+0200 | INFO | Method: GET
2022-12-10T17:47:34.897296+0200 | INFO | Data: {}
2022-12-10T17:47:34.903279+0200 | INFO | Response: {}
2022-12-10T17:47:34.903279+0200 | INFO | Status Code: 404
2022-12-10T17:47:34.903279+0200 | INFO | User_id: None
2022-12-10T17:47:34.903279+0200 | INFO | ----------------------
2022-12-10T17:47:44.711778+0200 | INFO | URL: http://127.0.0.1:8000/api/v1/common/language/
2022-12-10T17:47:44.711778+0200 | INFO | Method: GET
2022-12-10T17:47:44.711778+0200 | INFO | Data: {}
2022-12-10T17:47:44.726777+0200 | INFO | Response: {}
2022-12-10T17:47:44.726777+0200 | INFO | Status Code: 401
2022-12-10T17:47:44.726777+0200 | INFO | User_id: None
2022-12-10T17:47:44.726777+0200 | INFO | ----------------------
